,Student_ID,Score,Major,Graduation_Year,Pass/Fail,Letter_Grade
0,28771,56.64,Business,2024,True,F
1,61900,66.59,Algriculture,2022,False,D
2,14110,85.12,Algriculture,2022,False,B
3,43610,51.61,Business,2024,True,F
4,30959,64.86,Engineering,2026,True,D
5,74124,86.94,Business,2023,False,B
6,46262,76.69,Business,2023,True,C
7,20920,57.77,Engineering,2024,False,F
8,92828,91.14,Algriculture,2022,True,A
9,53932,66.66,Business,2026,True,D
10,52198,80.69,Engineering,2023,False,B
11,23073,60.21,Computer Science,2025,False,D
12,33361,68.11,Humanities,2024,True,D
13,61324,63.91,Business,2023,True,D
14,18776,92.72,Engineering,2025,True,A
15,70355,75.51,Humanities,2026,True,C
16,84519,84.93,Computer Science,2025,False,B
17,50241,53.37,Computer Science,2023,False,F
18,24362,96.24,Engineering,2024,True,A
19,49001,65.96,Algriculture,2026,False,D
20,62819,54.49,Business,2022,True,F
21,12447,56.55,Algriculture,2025,False,F
22,29466,75.32,Algriculture,2025,True,C
23,58474,77.5,Algriculture,2024,True,C
24,83411,79.06,Engineering,2022,True,C
25,75137,52.57,Computer Science,2026,True,F
26,22677,94.02,Algriculture,2023,True,A
27,66355,86.34,Business,2024,True,B
28,42910,50.61,Computer Science,2022,True,F
29,47082,96.02,Humanities,2024,True,A
30,34634,96.76,Business,2023,False,A
31,21913,81.98,Algriculture,2025,False,B
32,65270,72.43,Business,2024,True,C
33,62758,89.19,Business,2026,False,B
34,54123,66.44,Computer Science,2023,False,D
35,99730,88.05,Algriculture,2023,True,B
36,88287,86.25,Computer Science,2023,False,B
37,45674,68.28,Humanities,2024,False,D
38,97847,85.12,Business,2025,False,B
39,64968,97.46,Engineering,2022,True,A
40,91926,78.3,Computer Science,2022,True,C
41,98027,59.4,Humanities,2024,False,F
42,71899,74.73,Algriculture,2022,False,C
43,80667,57.67,Algriculture,2024,True,F
44,42631,66.92,Engineering,2024,False,D
45,28311,75.12,Business,2025,True,C
46,28372,57.46,Computer Science,2023,True,F
47,65982,84.1,Algriculture,2026,False,B
48,86420,59,Humanities,2022,True,F
49,79395,91.4,Business,2026,False,A
